Name	Age	Location	Type    Diet    Habitat
			
Brian	2	New York	Snapping    Earthworms  Zoo
Joe	5	Boston	Snapping    Snails  Pet
Donatello	15	Sewers	Teenage Mutant Ninja    Pizza   Free-being
Leonardo	15	Sewers	Teenage Mutant Ninja    Pizza   Free-being
Raphael	15	Sewers	Teenage Mutant Ninja    Pizza   Free-being
Michelangelo	15	Sewers	Teenage Mutant Ninja    Pizza   Free-being
Walter	20	Boston	Diamond Black Terrapin  Grubs   Zoo
Edgar	10	New York	Diamondback Terrapin    Snails  Zoo
Justin	12	San Deigo	Diamondback Terrapin    Grubs   Pet
Roxy	11	San Deigo	Diamondback Terrapin    Earthworms  Zoo
Emma	18	New York	Red Ear Snails  Zoo
Stealth	22	Boston	Red Ear Snails  Zoo
Georgie	6	Boston	Red Ear Earthworms  Pet
Buster	8	New York	Yellow Bellied  Grubs   Zoo
Margie	9	New York	Yellow Bellied  Earthworms  Zoo
Peter	5	Boston	Yellow Bellied  Snails  Zoo
Wendy	13	San Deigo	Yellow Bellied  Snails  Pet
