Name	Age	Location	Type
			
Brian	2	New York	Snapping
Joe	5	Boston	Snapping
Donatello	15	Sewers	Teenage Mutant Ninja
Leonardo	15	Sewers	Teenage Mutant Ninja
Raphael	15	Sewers	Teenage Mutant Ninja
Michelangelo	15	Sewers	Teenage Mutant Ninja
Walter	20	Boston	Diamond Black Terrapin
Edgar	10	New York	Diamond Black Terrapin
Justin	12	San Deigo	Diamond Black Terrapin
Roxy	11	San Deigo	Diamond Black Terrapin
Emma	18	New York	Red Ear
Stealth	22	Boston	Red Ear
Georgie	6	Boston	Red Ear
Buster	8	New York	Yellow Bellied
Margie	9	New York	Yellow Bellied
Peter	5	Boston	Yellow Bellied
Wendy	13	San Deigo	Yellow Bellied
