Name	Age	Location	Type    Diet
			
Brian	2	New York	Snapping    Earthworms
Joe	5	Boston	Snapping    Snails
Donatello	15	Sewers	Teenage Mutant Ninja    Pizza
Leonardo	15	Sewers	Teenage Mutant Ninja    Pizza
Raphael	15	Sewers	Teenage Mutant Ninja    Pizza
Michelangelo	15	Sewers	Teenage Mutant Ninja    Pizza
Walter	20	Boston	Diamond Black Terrapin  Grubs
Edgar	10	New York	Diamondback Terrapin    Snails
Justin	12	San Deigo	Diamondback Terrapin    Grubs
Roxy	11	San Deigo	Diamondback Terrapin    Earthworms
Emma	18	New York	Red Ear Snails
Stealth	22	Boston	Red Ear Snails
Georgie	6	Boston	Red Ear Earthworms
Buster	8	New York	Yellow Bellied  Grubs
Margie	9	New York	Yellow Bellied  Earthworms
Peter	5	Boston	Yellow Bellied  Snails
Wendy	13	San Deigo	Yellow Bellied  Snails
